year,deaths,confirmed,probable,VC
2001,0,0,0,
2002,0,0,0,
2003,1,0,0,
2004,2,0,0,
2005,1,0,0,
2006,0,0,0,
2007,0,0,0,
2008,0,0,0,
2009,0,0,0,
2010,0,0,0,
2011,6,5,0,0.36
2012,5,3,0,0.24
2013,0,0,0,0.36
2014,0,0,0,0.36
2015,0,0,0,0.2542
2016,0,0,0,0.2777
2017,0,0,0,0.3282
2018,0,0,0,0.3863
2019,0,0,0,0.1702
2020,2,0,0,0
2021,0,0,0,0
2022,0,11,2,0.2424
2023,3,32,1,0.0817
