Romblon,Name,Longitude,Latitude
Yes,Pasilagon Port ,12.50543459,122.0078529
Yes,San augustin,12.5672108,122.1363556
Yes,Batiano,12.41735434,121.9884666
Yes,airport,12.32098234,122.0797218
No,Caticlan jetty port ,11.9276116,121.9497553
No,Quezon (Dalahican),13.90710669,121.6211608
No,Danagy port,12.59470287,121.5302986
No,Batangas,13.75567026,121.0436346
