id_case,membership,lineage,lineage_chain
1,6,0,2
2,2,0,3
3,3,1,1
4,1,1,1
5,3,1,1
6,1,1,1
7,3,0,1
9,1,1,1
10,2,3,3
13,3,0,1
14,4,5,5
15,3,1,1
16,2,0,3
17,3,1,1
18,2,3,3
20,3,1,1
21,5,5,5
22,2,3,3
23,3,1,1
28,3,1,1
29,7,4,4
30,3,1,1
31,3,1,1
33,3,1,1
34,4,5,5
35,4,5,5
37,5,5,5
38,4,0,5
39,4,0,5
40,5,0,5
41,5,0,5
42,1,0,1
43,1,0,1
44,5,0,5
45,6,2,2
46,4,0,5
48,5,0,5
53,5,0,5
56,4,0,5
58,4,0,5
59,5,0,5
61,1,0,1
62,1,0,1
63,4,0,5
65,4,0,5
75,3,1,1
